2.6355025733819466	17.466774586796774	6.8718133227037015	7.489541203520211
-9.210449595673841	6.8414398009834825	-2.7135291573200435	9.713051340889594
6.309170574873975	18.78256082161593	1.4519092955584074	6.517429872236647
3.339451748802416	8.673172692108842	-4.152616602310399	5.352334779794319
11.066988844481019	11.913027550116219	-5.14635145556071	12.129552199237825
-0.9915383396614208	13.86289966966293	-10.814232513692144	10.898186691331922
-2.7860807718865055	17.381158354384517	-10.341177321118254	10.720881870946695
-7.6846735429675	0.9942985057786362	-6.689162240228009	10.137318447583363
1.8943900885546856	2.0506136215719537	-4.736918482806323	5.0805482919649
-1.7596425724590572	0.40426245014839457	7.95576523419126	8.084702753984693
6.63977894395136	10.072893702029276	11.919543721444416	13.62524303738097
2.916178439083199	8.566471010652608	-4.4338276473584814	5.2782967600825765
12.367022942627422	16.679427297529713	3.6495507993412764	12.855793955063834
11.91948334664081	13.296266956938869	5.404582919157828	12.980657396416419
2.386642868683688	11.759114358487938	-4.736700779849006	5.194877911855339
-1.398478391517816	9.941469437843029	-10.746179188385897	10.861289568621066
-8.68576044448635	15.416676963470778	-4.51576673643031	9.912523119319005
-6.321633137659251	6.431356272442064	-8.173880885983985	10.34381872077971
-9.046473046610709	20.462505612519603	1.3675687453869738	9.269538902182735
3.272747515005196	7.484882233492289	6.527409240000454	7.37948956198832
2.390110235722802	2.8637916240783654	7.281284596186268	7.518387768589459
-8.323288460008117	6.589631476986187	-5.4608638590649035	10.004485736080317
-4.788981564150508	15.611127947102208	7.06029573375771	8.445048127059925
11.047601550642025	3.6078034132608288	-5.000912595070281	12.145718046609552
-6.285628253447175	12.235122591051844	6.125844092742983	8.656511392318631
6.080821645932	1.7595904353867713	-1.1647699603342825	6.068651481376302
6.001073382656871	15.737408750861299	-0.8820241190253159	6.1346510680932465
2.520522223485684	6.957641050516131	-4.546604651789911	5.233026440421928
5.261537947555248	13.456976428659463	-10.33113473972921	11.479730098615505
2.9946856834492293	9.909412152677003	6.9853266989038865	7.467415140665704
6.346215462645131	7.3160891574220654	2.020419994907294	6.585788590275272
12.594825464541756	11.271127461541333	-0.11054472616338397	12.547809352755674
-7.903962073575509	18.08241124425001	-6.078404931745425	10.065579167478115
3.8691886232509622	3.7145248103340305	-3.95407827930056	5.488422834057756
-9.129624299674958	8.093198466381498	-4.068334434921374	9.848879528617685
6.214650493340573	19.90572390926805	-0.199433457471054	6.210539852853916
1.0511383877898246	11.387799067279003	-10.948239306185675	11.090724197835657
5.469841465584568	17.21747891645234	-2.7432527148639982	5.828963771379442
-7.6969147584343895	7.840084226478147	4.364573281521035	8.906378096982188
11.358731176591979	18.79149658109336	6.284777092232162	13.081426255379807
11.485651606183982	4.670960135203171	-4.113312430728854	12.22646031087712
3.16909784202981	2.65616450917438	-4.281354943778177	5.353073400324846
4.785788180242351	5.329459993871311	12.813745897704562	13.767600252509839
-0.8049628369344807	2.332424019677047	-10.872903981007827	10.92525343407055
5.366312999824801	1.8321216255623174	-9.940245297092387	11.486693968286477
7.590143331818562	12.453514214212847	-8.615286691034765	11.720434888560712
11.401541437176201	14.64172716420493	6.536587899756032	13.07910698461025
5.721879594513663	12.691271640641212	-1.8697731489476663	5.974797156093564
10.302118858329866	10.071578661953726	-6.202823647566885	12.035201883754192
12.638451196900423	16.636302888542808	0.5229749993192437	12.610272915834994
12.545833735741159	11.69030275887455	-0.4255582431589864	12.528402242029896
1.3068364976533438	6.340935527639988	-4.629263124504933	4.987187198586813
-4.2325721506935245	17.28896444832547	7.317591365658721	8.391581882214801
-7.560865891496342	15.093163018102898	4.861378853548635	8.833391919472547
-9.244867440457464	-0.05456695115140142	-1.7256899634054497	9.619258852570054
-9.308982188923505	4.031151267791452	0.7571049619507969	9.357604497326896
5.734578930317185	7.154013269519579	-2.037200662237201	5.941656004783452
2.202630536120105	1.611312588796942	13.84156009581185	13.989985188245733
2.856239669516731	1.525991735460962	-4.3433699962090495	5.331618775969635
-7.376876841522964	18.934956917600967	-7.034009571255363	10.172012789331616
-7.357164593210499	4.976683099393847	-6.9707312127432255	10.186062752031775
5.680718405640815	13.044739164608677	12.379730833861306	13.70681146281328
6.30411984422761	6.731511716256394	1.9169348492248304	6.573252743186629
3.870758854580929	4.675571749326959	-3.903737813599517	5.49771237981841
11.477214876469509	9.295033602300448	5.900047876953842	13.042612979989572
0.831352173155248	0.35396213845577196	-4.763584962121467	4.860322113776728
11.456648810017953	16.953408697141278	-4.2780212950171865	12.210691878468273
9.969563557108025	2.174438250617949	-6.822221848799772	11.952413303582391
12.098525558153334	4.985042959843164	4.412898598122485	12.93120803506202
9.294134912766177	17.40151163332184	9.349938183068026	13.346523132227503
4.11952581069408	9.730107891586806	6.209672543604216	7.2930175263641175
5.432523739956071	1.21509202925365	4.119310407718088	6.940228610657254
1.5356016955278358	1.0714193057612393	7.592899849010454	7.638969559155293
5.096232719217004	7.4172970445703275	-10.11785990725925	11.457167794812698
3.6800909190817035	3.7780725839813165	-3.70667635235381	5.4921525960736375
1.1933173300670994	13.231410846313915	-11.091960611564648	11.07869872121131
12.564807987060437	14.433427558746473	3.0132618479032076	12.803793358398437
2.719787678341689	0.23799644388946284	-11.06621288514703	11.24278826289171
11.093875349313151	18.80381023078081	-5.374626657569244	12.111628451168443
-1.6078111175112155	14.428365036642871	7.883838678414887	8.04198633611969
5.961798900715876	19.78972655896376	3.2274297351604524	6.7876503398443155
5.169550033004187	11.258031785670468	4.579078387136507	7.02496927817104
6.286776189686948	13.27056554432411	-9.593538396496994	11.568090425556516
2.9552816430580306	11.008724890259227	-4.318060119918999	5.316779001106652
-8.051050530997447	5.960086716745387	3.691791327209305	8.988763811673037
-9.334251015213093	12.562045621430494	1.1679909900185326	9.308639527126731
-2.4950247683903424	2.8260595723207516	-10.373149155888825	10.752491948545
4.914418973809195	6.212637331322614	-3.0143838869219315	5.7130068402588625
-7.817599215469697	5.618499771082226	-6.426595662418817	10.118535280250203
4.939776257364087	16.89715984880377	12.77839834635956	13.763434854620074
-9.361637025601958	20.977151735597552	-1.44608614193535	9.57256394742723
-8.282135458467696	4.601134855838552	-6.10994530081926	10.082863514428842
1.5736650846440405	14.659234617407831	13.942342636801806	14.024132389456401
12.489632360861885	20.94850509882457	0.06261363008706071	12.562012613388978
-9.282851201638564	19.91895108985079	0.265586797024861	9.407282576774941
3.7075634577145484	18.03825560840534	-4.045285858038586	5.46779754301178
12.05477804985985	11.84726675038343	4.600813539367475	12.921813492842565
4.700207216510703	5.4290598326745965	-10.234322408884585	11.433070051933548
6.55292627083754	7.8172723650101	-9.46766043200027	11.61238243310374
12.529989630802515	5.178697130917114	-1.112344657875453	12.474824482100093
7.8567521452023925	19.112044191945866	-8.547189686416381	11.733652631492202
-5.832173901969137	7.68410139577347	6.325212161532471	8.605412534080008
-9.454430573434449	1.1160738658142093	-1.2086261157190732	9.563372467386039
12.703148994152738	8.859373439095938	1.6314416132961327	12.690854606440624
12.398302216393153	9.134495543187603	2.9812940311692078	12.806973165096379
1.6030199938170298	19.02738003747935	7.51722440937011	7.638816597815724
5.382317730841262	3.1550996818574304	-2.6985212090205515	5.837579235169489
-9.574494159426004	10.410329288301005	-1.978562539356587	9.62231641848224
-7.831557811553782	9.596984523967738	4.094922633371598	8.943643689556431
10.98117241486526	5.387393182982522	7.489968060715719	13.16912231364082
-9.267787943652065	12.559487426460779	0.7495714050067299	9.359769033498827
-9.447649706500828	12.670972390247323	-0.35135791200676975	9.466977573655475
-2.330757256848714	5.6352852252515575	7.811607958464949	8.153598304115075
10.815035677889037	8.620484177214763	-5.641754425341787	12.092047813601416
6.540056300749524	8.59768095487196	11.787489408342894	13.646352960327546
5.654195976585532	20.276772850624496	-1.9178001758413912	5.937751610171353
-0.4272959335908642	9.845982690057873	-10.906459868376825	10.943229135418521
6.213320233478805	3.435954847449895	-0.1315645718257908	6.255529632908716
1.6853931908164141	18.817896005163252	7.6029987084424775	7.624068238399329
4.1795614381549555	10.460907422313875	13.150177184037142	13.82266355458801
-9.006418495075351	16.613989286851464	1.4081902892385898	9.263187076426057
-9.036057833425799	12.519930102016344	-3.748091666733387	9.80881358419421
4.469536074623978	3.9882701444769655	-10.309833248714096	11.415037870072558
2.1909282815060362	1.225683761188279	-10.877959897870964	11.191280531393998
1.6601318806810625	18.51370333550959	-4.6527673661788995	5.0608149875840915
11.3311778321978	8.014274067407552	6.385771714709879	13.083199355809517
6.476026795497061	7.11694270592946	1.270102838453958	6.489753268004496
10.790090199802242	4.675137813472723	-5.7354670801992835	12.082826958957293
-2.285010931697819	4.045639011935336	-10.443920842405257	10.781249703111396
-9.297693371939449	1.2450044449033122	1.3741063653346406	9.287166646777653
8.401050478846209	14.995165246272501	10.642688590199084	13.468431303519786
4.25313852677134	13.425840128655079	5.954320494886151	7.255961370775365
12.146297855779107	3.6710920022310787	-2.256072880100557	12.385845143519987
3.2176338737613	8.758180475073301	-10.997689671475198	11.26300619561128
5.373056938095094	8.303890522827459	4.011385985033623	6.932218166824891
5.990810569941907	16.569775182179573	12.361940748714332	13.697055180390208
-7.186014055023136	15.11169770027677	-7.380456737282045	10.229990543677305
-7.284864702254041	1.319417246406458	-7.356321404393506	10.207660984019789
6.070565413790935	1.6010341199827545	-0.7501295131925749	6.194054011138769
-6.507853159660314	19.315624259827217	5.6242848360243585	8.720185934335289
5.663149213219359	10.768743830286887	4.123916615710666	6.927418338777345
-6.162551374574361	14.328070264941221	-8.298408029870572	10.372037197590918
-2.0673978676863287	12.812673800171043	7.8317174680032995	8.111043293270122
6.302509266910104	18.145889390609923	0.17688515747789457	6.303983734580639
-1.0347670224330252	20.518244021011686	7.928914303616037	7.985109660037724
6.135971841199671	20.16367614723035	3.0567629853226603	6.734164259729114
11.530166917780008	16.124920749904156	-4.389581931432693	12.200641725426062
11.230968887125826	5.930734993497147	-4.419085510483753	12.1740735129159
6.158705090513189	15.574850577835521	-0.1445874993500923	6.263145309417685
8.504026049228148	18.646458364900536	-8.376771843489596	11.784403527356746
2.7358984802936614	5.31886451110987	-4.4213779668877295	5.239202201766123
5.611619535728108	0.36804698818379106	4.084603359602921	6.903371124126459
-1.509855062525407	13.691083914053223	-10.776226816745707	10.83940350031235
5.46935601132471	10.457652452429677	-10.08071224128017	11.481658127527876
-9.029691716709145	17.560650617690534	1.9235391359590417	9.23674858406388
-0.20694732559568452	14.859027111871216	7.815103996073226	7.89433225935441
-4.103791090579516	15.650760565072513	7.3491537648472045	8.385284227157358
12.43676396776595	19.538593648564405	3.0370190385667772	12.806361845705666
-9.5601400623588	15.231256711997196	-1.0174808873075563	9.532084817605982
12.028511174213184	4.537881519573922	4.850524366516682	12.956148149813508
6.658566057266239	8.889930895235242	11.82375053263565	13.632362206802947
7.719408243421533	18.684313817430848	11.218349708013683	13.531471440781804
-9.406421471741623	20.203477788623967	0.5443542718592733	9.359162015128812
-6.147544852193777	0.27805669440500935	-8.314270739455706	10.372140388901292
6.1985292954248665	8.694741878439826	2.47747327892961	6.664921174316258
5.598770321635852	11.269665164389027	12.588195349701708	13.724251133101635
1.6919513352074713	8.827796974329509	14.023070017926786	14.012858447533764
12.637611674888625	17.598192530086042	-0.593756382044907	12.529100424350712
-9.074365221718343	3.7451512943200913	-3.4210229128653644	9.781877705418133
3.841338678276809	0.7052704168472391	-3.7615835857673354	5.499712503893892
1.3988564810001343	4.486869321856857	7.570591199124377	7.670708868891317
4.848866324014316	4.57669406946676	-3.1244783072373497	5.712484678024861
6.25471982284379	8.370155684370843	2.382784457467001	6.6436074692338565
0.6388976500028575	3.3280218886329687	7.671582041191514	7.78032758777366
-9.382418547132065	2.4702041890240607	-0.09267215770015483	9.43994230839058
12.104635135537576	14.190499894584194	5.350635036891642	12.990348213832219
4.5906455189690405	10.415220064427913	5.598460501896975	7.172340317338362
-9.328104070187662	20.811301067503866	-2.675207975013921	9.708810350534277
12.490334604407883	9.436372345448664	1.1720470625293733	12.665607011724482
5.789690573407956	3.276842885946554	-1.747186761014348	5.99947894207471
-5.094082346813899	17.02423775636979	6.68868365833683	8.484411411930017
-7.982243336881945	16.653283697792858	-6.065750811571371	10.070236580137433
6.50568082729719	18.40157175101124	1.2468686258545294	6.465786100315515
0.6645092183740062	19.488594386188094	-4.631957739735918	4.841658606196234
-6.5182825429850855	11.928246092704077	-7.82120192372317	10.299294208380243
0.6162390163342827	5.672856807902693	-4.780249114430324	4.860501553433156
-7.0182004721432865	4.35116068616758	-7.411764119931927	10.235249711456404
-5.742637869637337	4.697912575917202	6.424628817925305	8.563946086089203
5.778540684824878	2.9209954901020745	3.8804300600188597	6.867118869107328
6.310595092404144	19.538095411714718	1.6933051826585175	6.502001048177176
9.892927456130987	15.766267563339273	8.951404921730695	13.32006621197456
-6.796518832344472	5.275264046105184	-7.819399474717655	10.275084933326069
6.24017159170836	3.2947972266260845	0.2825253983347413	6.325857691647816
4.957104500882211	1.9851285588594012	-10.27774994715123	11.446152291726916
5.423732088534301	6.671890682487508	4.531786812587877	6.9596901408012934
8.983822181454075	6.542285530660596	9.902841535784823	13.400197778605445
5.773440207011844	8.169468644133115	-10.026658178066278	11.51023502340487
0.9995974659044153	14.626488141055836	-11.056741023839374	11.092237754828503
1.7475873101602952	20.248598097117174	13.833743099900511	14.01285936326123
-9.247572517229973	9.560471812119088	-3.6086286933241207	9.799367612765378
-9.44763528630484	18.925065929763655	0.3520272334001051	9.399397766238335
10.787742311499844	7.563952117055492	7.485020798565652	13.177040098570961
4.757549197490729	19.256697448168037	13.019283004391712	13.77456605642705
0.1489095302204964	8.847116215879453	-4.8443917415779625	4.733171496869745
12.518339524465008	18.774308674499554	-0.2399157233043685	12.545339172113527
-8.556578650905134	15.981607073850762	-5.091405077421291	9.964451281691995
7.713787923130914	20.887868118527308	11.100227447864327	13.524713726291216
5.415948800123367	13.701833520442044	-10.06867704075212	11.483538159352939
5.337312459205494	1.43406696384357	12.621346009097902	13.742125571497333
9.077061023197107	6.5484945268949835	-7.586670495801984	11.867213789319884
4.307151620380092	12.502277221930006	5.749487447124602	7.199533464530121
5.6324816144369105	20.712774471921843	-1.6605941894820084	5.991817029841749
10.581599633902242	17.853319648887876	7.932573293788079	13.209669318674154
-9.46240197400137	15.448661350122398	-1.3686796070930998	9.576264753492248
12.406826503727563	2.9047284213458107	1.860940629481505	12.718139279827914
2.656138419367272	5.060244402366994	-4.5301909011276615	5.2335524114488
-6.7782481773126975	20.237614704463432	5.4068121372785605	8.764591094597519
6.286022369670069	10.2200019267402	2.4688019840569546	6.649812953970344
12.110632282027096	20.270438202470228	4.365002376357899	12.91751867004685
2.762379132515909	8.230875002744853	-10.795988224246557	11.253505248858875
2.924095998899776	15.32090147715837	-4.183637018971817	5.300770339628585
-5.0364129538911016	13.711148048700574	-9.20907448646571	10.506394330589627
12.813803382474733	15.087246254243015	0.6380756556184939	12.622461486789755
1.45921748629518	12.6411603433294	-4.735806766641433	5.030779714455243
-5.109299203096373	7.26667722393172	-9.00325833182581	10.486150266176544
8.64361400269632	12.343820297388575	10.308538852770281	13.438009514441845
6.147453552898553	14.888479866880472	-0.968764023171133	6.139873329095116
6.374876713397905	1.7668676267386407	-9.592022424519179	11.573027603880346
5.973625882717438	9.128362067888206	-0.8874119787324946	6.133840443285203
12.662056471540442	15.978359744929186	0.7350170821072302	12.628748571647263
6.239835343597524	9.705032719647996	0.9595876612414134	6.4335208258874195
-4.409205972433982	4.446323882558864	7.313307722579247	8.398451559201115
-1.84003842842151	1.6867803331723144	7.893148937032332	8.107222999783811
-4.7615444409237	15.309125489099774	7.058000489276723	8.462905507884052
1.3185093008076558	6.61779942976229	13.887807472020794	14.0449629764414
6.235480783990409	18.76766282751086	2.01589208445379	6.58549370344945
