4.477907505130692	10.814145087161814	-3.4151874511711835	-1
9.247697296362992	4.455602012040527	-7.468656427517206	1
5.119399319023649	11.738092982340191	4.832129170241158	-1
5.79806242417304	3.542832381979262	-1.598020257370721	-1
0.13933899873660402	12.634175845215433	7.834960322293836	-1
3.8730570744175465	3.804519581670956	-3.8975009400785545	-1
0.5525969383860438	1.9703086866217527	-11.031792284468738	1
11.925372266844485	15.171469321688893	-3.0706466169351034	1
2.262995962647999	12.8342114744952	13.790064239870738	1
-3.083449753024467	6.564892221030087	-10.249587528249554	1
6.033308167740744	12.907742984966397	3.021065790637169	-1
-8.850020743963398	9.672604321693015	-4.407601167997578	1
-8.959597384119766	9.859765492579838	-4.102473638015492	1
5.568583599835224	8.593205368295614	4.105675855507228	-1
5.079032924654981	20.831236805751235	-2.767803988614059	-1
-9.421518047716592	16.300242112830375	0.030255730240390577	1
6.088215416134884	2.1236119384022287	-0.8406351223560038	-1
-9.27465279678193	20.577618624813958	-2.9510899358816682	1
-4.050845745664429	4.68467039895455	7.312838325386462	-1
2.2705462822323885	20.13451386614611	-10.967150335756616	1
-2.9993089163169144	17.693973259075886	7.660943460592878	-1
6.623130327809188	8.567481486668076	11.912341669876152	1
10.40201854231436	10.851540428224531	-6.0606163828932615	1
-5.481513312556086	17.48020574270302	-8.888688669359619	1
-4.897997384739184	19.163765274433327	-9.299830067230404	1
-2.3841706329551418	11.856869630109887	-10.505257062840306	1
4.15624911888583	8.068458545664887	5.931572169764294	-1
8.343698212737173	10.921859347021206	-8.319176011004503	1
3.14708878074867	10.665864980118897	6.714795460890384	-1
4.4651397011366685	2.5661215912285185	-10.487098247986502	1
3.05198921902426	1.7247049566804296	-4.361144787478146	-1
2.431692057380557	11.042689662575858	-10.94733201193361	1
-8.741800955058782	12.10604810442776	-4.681544736772637	1
-8.681215764410132	9.128380500255501	-4.825216847009411	1
-0.9896531394135512	5.821809251616186	7.9167269500211415	-1
6.329275407021751	8.973062372280877	0.3550802048772662	-1
